"rn","0","1","SMD"
"n","  8149","    81",""
"Follow-up period (median [IQR])","384.00 [162.00, 776.00]","336.00 [157.00, 754.00]"," 0.054"
"Sex = M (%)","  4192 ( 51.4) ","    41 ( 50.6) "," 0.016"
"Age at index date (Years) (median [IQR])"," 68.13 [59.75, 75.75]"," 66.06 [61.27, 73.08]"," 0.038"
"Time from AF to Index date (Days) (median [IQR])","364.00 [152.00, 739.00]"," 17.00 [8.00, 100.00]"," 0.917"
"CHA₂DS₂-VASc Score (mean (SD))","  3.23 (1.40)","  3.27 (1.41)"," 0.028"
"Congestive Heart Failure = 1 (%)","  2640 ( 32.4) ","    27 ( 33.3) "," 0.020"
"Myocardial infarction = 1 (%)","  1327 ( 16.3) ","    23 ( 28.4) "," 0.294"
"Peripheral vascular disease = 1 (%)","   850 ( 10.4) ","     6 (  7.4) "," 0.106"
"Cerebrovascular disease = 1 (%)","   521 (  6.4) ","     6 (  7.4) "," 0.040"
"Chronic obstructive pulmonary disease = 1 (%)","  1018 ( 12.5) ","     7 (  8.6) "," 0.125"
"Dementia = 1 (%)","   145 (  1.8) ","     0 (  0.0) "," 0.190"
"Paralysis = 1 (%)","    16 (  0.2) ","     0 (  0.0) "," 0.063"
"Diabetes = 1 (%)","  4214 ( 51.7) ","    49 ( 60.5) "," 0.178"
"Chronic renal failure = 1 (%)","  8146 (100.0) ","    81 (100.0) "," 0.027"
"Mild liver disease = 1 (%)","   171 (  2.1) ","     2 (  2.5) "," 0.025"
"Moderate-severe liver disease = 1 (%)","    74 (  0.9) ","     1 (  1.2) "," 0.032"
"Ulcers = 1 (%)","  1166 ( 14.3) ","    12 ( 14.8) "," 0.014"
"Asthma = 1 (%)","   368 (  4.5) ","     2 (  2.5) "," 0.112"
"Rheumatoid arthritis = 1 (%)","    57 (  0.7) ","     1 (  1.2) "," 0.055"
"Acquired Immune Deficiency Syndrome (AIDS) = 0 (%)","  8149 (100.0) ","    81 (100.0) ","<0.001"
"Malignancy = 1 (%)","   725 (  8.9) ","     7 (  8.6) "," 0.009"
"Metastatic solid tumour = 1 (%)","    29 (  0.4) ","     1 (  1.2) "," 0.099"
"Diabetes without chronic complication = 1 (%)","  3399 ( 41.7) ","    39 ( 48.1) "," 0.130"
"Diabetes with chronic complication = 1 (%)","  2976 ( 36.5) ","    35 ( 43.2) "," 0.137"
"Hypertension = 1 (%)","  7081 ( 86.9) ","    73 ( 90.1) "," 0.101"
"Severe Constipation = 1 (%)","  1920 ( 23.6) ","    14 ( 17.3) "," 0.156"
"Antiplatelet user history = 1 (%)","  6253 ( 76.7) ","    56 ( 69.1) "," 0.172"
