"term","estimate","std.error","statistic","p.value","conf.low","conf.high","model"
"(Intercept)",0.00589605933721021,0.0610600088118393,-84.0725568184503,0,0.00523103314507231,0.00664563093825001,"pri"
"expo",0.923258609562651,0.0437783653652771,-1.8238666370709,0.0681722365947215,0.847342820526691,1.00597590430013,"pri"
"I(time)",0.999408519579592,0.000151709285709736,-3.8999288091771,0.0000962209768550772,0.99911139489349,0.999705732627291,"pri"
"I(timesqr)",1.00000071017879,0.000000151601422721271,4.68451100962103,0.00000280629083780266,1.00000041304529,1.00000100731237,"pri"
"SexM",0.911443679694107,0.025399623265562,-3.65066341337572,0.000261563829670754,0.867180771012535,0.957965869428078,"pri"
"time_af_index",0.999909408111437,0.0000381622948125915,-2.37396604948469,0.0175981685272778,0.999834620960966,0.999984200855952,"pri"
"dx.pvd",1.41679404973158,0.0430196403447302,8.09854766082777,5.56191734993072e-16,1.30223193054292,1.54143461873027,"pri"
"dx.copd",1.55031771537904,0.0406277732615233,10.7921220483242,3.75028411463419e-27,1.43165471009122,1.67881612911045,"pri"
"dx.liver_mild",1.28149012762619,0.0688605995503277,3.60182113788965,0.000315995755858911,1.11969829321083,1.46666022191942,"pri"
"dx.ra",0.10641673787225,0.239732255268352,-9.34539409855119,9.15478958520837e-21,0.0665195765870229,0.170243448326164,"pri"
"dx.dm_com0",1.30428966726589,0.0265067992970973,10.0222804470594,1.21662820876285e-23,1.23825880628636,1.37384166177548,"pri"
"dx.htn",2.88538644174997,0.0517990497111527,20.4571096480001,5.1926741934357e-93,2.60682907187324,3.193709556205,"pri"
"dx.constipation",1.20452615167234,0.0288810632885177,6.44319264217338,0.000000000116986049958646,1.13823681386587,1.27467608883149,"pri"
"antiplatelet",1.13324742514535,0.0306358027566158,4.08304426465832,0.0000444495522749298,1.06720413276022,1.2033777673602,"pri"
"(Intercept)",0.00810077045540962,0.0849158490235497,-56.7125708481087,0,0.00685876344256596,0.00956768410526885,"F"
"expo",1.01682943249278,0.060050423843966,0.277922878849567,0.781071560729735,0.903926451084438,1.14383431698804,"F"
"I(time)",0.99867168267216,0.000213894033491695,-6.21429359960216,0.000000000515560515888784,0.998253102678958,0.999090438181181,"F"
"I(timesqr)",1.00000178112479,0.000000215438515645343,8.26743163907963,1.36875678813493e-16,1.00000135887239,1.00000220337736,"F"
"time_af_index",0.999424359991617,0.0000622860864552367,-9.24453253480657,2.36271209957227e-20,0.999302359225674,0.999546375652139,"F"
"dx.pvd",1.86618455307185,0.0630197680711242,9.90000470757076,4.16255449780939e-23,1.6493471201329,2.11152930975704,"F"
"dx.copd",1.00113830567611,0.0655033214009906,0.0173679482673966,0.986143078874734,0.880516605091902,1.13828393615294,"F"
"dx.liver_mild",0.444791585249818,0.170101328722998,-4.76274618405521,0.0000019097599121392,0.318688248237412,0.620793378492145,"F"
"dx.ra",8.17919671822942,0.450569580848347,4.66430499176232,0.00000309661824185312,3.38208977171002,19.7804503934471,"F"
"dx.dm_com0",1.14386780508885,0.0381722418155656,3.52128470572393,0.000429461247555729,1.06141095445709,1.23273040477337,"F"
"dx.htn",2.87054181365165,0.0751906265763228,14.0243650733238,1.10597515378085e-44,2.4772024451263,3.32633706225103,"F"
"dx.constipation",1.55130841075692,0.0399648984964571,10.9871093719878,4.40818671702271e-28,1.43443199581548,1.6777078260284,"F"
"antiplatelet",1.18157223589195,0.039795650047808,4.19256764781604,0.0000275814796913372,1.09291442678909,1.27742201439539,"F"
"(Intercept)",0.00371663213972411,0.0882726873706817,-63.382429222449,0,0.00312616380472269,0.00441862785346128,"M"
"expo",0.866582295234159,0.0653528865088019,-2.19115340855312,0.0284406928993005,0.762397272722144,0.985004670507253,"M"
"I(time)",1.00012710988114,0.000219318677327255,0.579530229287859,0.562231455472082,0.999697290920302,1.00055711364225,"M"
"I(timesqr)",0.999999580670208,0.000000216595388764613,-1.93600557300438,0.0528670184116495,0.999999156151315,1.00000000518928,"M"
"time_af_index",1.00075758161751,0.0000561622579189262,13.4840518432156,1.94145260037908e-41,1.00064742828588,1.00086774707506,"M"
"dx.pvd",1.12609924090227,0.0595431962004323,1.99451271017474,0.0460960523612736,1.00205925891628,1.26549352154294,"M"
"dx.copd",2.51735447448148,0.0541674807427773,17.0435937893317,3.90011979303992e-65,2.26379413623598,2.79931529495371,"M"
"dx.liver_mild",3.21462407905579,0.0770804247331365,15.1492473957821,7.66391899568643e-52,2.76388021459147,3.73887692928571,"M"
"dx.ra",0.0927076581500929,0.294115791719875,-8.08628528146776,6.15120117474984e-16,0.0520911319560199,0.164993724592718,"M"
"dx.dm_com0",1.60573939614084,0.0378663338436486,12.5067384502922,6.85828272490044e-36,1.49088168953706,1.72944575442427,"M"
"dx.htn",2.82220808357656,0.0735176338636218,14.1125269189706,3.17976562734466e-45,2.44349079923802,3.25962285983997,"M"
"dx.constipation",0.953573126429037,0.042550165789495,-1.11724980064564,0.263887532676448,0.87727395608538,1.0365082664772,"M"
"antiplatelet",0.83400201386779,0.0495863597082417,-3.66067327758595,0.000251553364676073,0.75676164648043,0.919126071426133,"M"
"(Intercept)",0.00589605933721021,0.0610600088118393,-84.0725568184503,0,0.00523103314507231,0.00664563093825001,"inci"
"expo",0.923258609562651,0.0437783653652771,-1.8238666370709,0.0681722365947215,0.847342820526691,1.00597590430013,"inci"
"I(time)",0.999408519579592,0.000151709285709736,-3.8999288091771,0.0000962209768550772,0.99911139489349,0.999705732627291,"inci"
"I(timesqr)",1.00000071017879,0.000000151601422721271,4.68451100962103,0.00000280629083780266,1.00000041304529,1.00000100731237,"inci"
"SexM",0.911443679694107,0.025399623265562,-3.65066341337572,0.000261563829670754,0.867180771012535,0.957965869428078,"inci"
"time_af_index",0.999909408111437,0.0000381622948125915,-2.37396604948469,0.0175981685272778,0.999834620960966,0.999984200855952,"inci"
"dx.pvd",1.41679404973158,0.0430196403447302,8.09854766082777,5.56191734993072e-16,1.30223193054292,1.54143461873027,"inci"
"dx.copd",1.55031771537904,0.0406277732615233,10.7921220483242,3.75028411463419e-27,1.43165471009122,1.67881612911045,"inci"
"dx.liver_mild",1.28149012762619,0.0688605995503277,3.60182113788965,0.000315995755858911,1.11969829321083,1.46666022191942,"inci"
"dx.ra",0.10641673787225,0.239732255268352,-9.34539409855119,9.15478958520837e-21,0.0665195765870229,0.170243448326164,"inci"
"dx.dm_com0",1.30428966726589,0.0265067992970973,10.0222804470594,1.21662820876285e-23,1.23825880628636,1.37384166177548,"inci"
"dx.htn",2.88538644174997,0.0517990497111527,20.4571096480001,5.1926741934357e-93,2.60682907187324,3.193709556205,"inci"
"dx.constipation",1.20452615167234,0.0288810632885177,6.44319264217338,0.000000000116986049958646,1.13823681386587,1.27467608883149,"inci"
"antiplatelet",1.13324742514535,0.0306358027566158,4.08304426465832,0.0000444495522749298,1.06720413276022,1.2033777673602,"inci"
"(Intercept)",0.00810077045540962,0.0849158490235497,-56.7125708481087,0,0.00685876344256596,0.00956768410526885,"F_inc"
"expo",1.01682943249278,0.060050423843966,0.277922878849567,0.781071560729735,0.903926451084438,1.14383431698804,"F_inc"
"I(time)",0.99867168267216,0.000213894033491695,-6.21429359960216,0.000000000515560515888784,0.998253102678958,0.999090438181181,"F_inc"
"I(timesqr)",1.00000178112479,0.000000215438515645343,8.26743163907963,1.36875678813493e-16,1.00000135887239,1.00000220337736,"F_inc"
"time_af_index",0.999424359991617,0.0000622860864552367,-9.24453253480657,2.36271209957227e-20,0.999302359225674,0.999546375652139,"F_inc"
"dx.pvd",1.86618455307185,0.0630197680711242,9.90000470757076,4.16255449780939e-23,1.6493471201329,2.11152930975704,"F_inc"
"dx.copd",1.00113830567611,0.0655033214009906,0.0173679482673966,0.986143078874734,0.880516605091902,1.13828393615294,"F_inc"
"dx.liver_mild",0.444791585249818,0.170101328722998,-4.76274618405521,0.0000019097599121392,0.318688248237412,0.620793378492145,"F_inc"
"dx.ra",8.17919671822942,0.450569580848347,4.66430499176232,0.00000309661824185312,3.38208977171002,19.7804503934471,"F_inc"
"dx.dm_com0",1.14386780508885,0.0381722418155656,3.52128470572393,0.000429461247555729,1.06141095445709,1.23273040477337,"F_inc"
"dx.htn",2.87054181365165,0.0751906265763228,14.0243650733238,1.10597515378085e-44,2.4772024451263,3.32633706225103,"F_inc"
"dx.constipation",1.55130841075692,0.0399648984964571,10.9871093719878,4.40818671702271e-28,1.43443199581548,1.6777078260284,"F_inc"
"antiplatelet",1.18157223589195,0.039795650047808,4.19256764781604,0.0000275814796913372,1.09291442678909,1.27742201439539,"F_inc"
"(Intercept)",0.00371663213972411,0.0882726873706817,-63.382429222449,0,0.00312616380472269,0.00441862785346128,"M_inc"
"expo",0.866582295234159,0.0653528865088019,-2.19115340855312,0.0284406928993005,0.762397272722144,0.985004670507253,"M_inc"
"I(time)",1.00012710988114,0.000219318677327255,0.579530229287859,0.562231455472082,0.999697290920302,1.00055711364225,"M_inc"
"I(timesqr)",0.999999580670208,0.000000216595388764613,-1.93600557300438,0.0528670184116495,0.999999156151315,1.00000000518928,"M_inc"
"time_af_index",1.00075758161751,0.0000561622579189262,13.4840518432156,1.94145260037908e-41,1.00064742828588,1.00086774707506,"M_inc"
"dx.pvd",1.12609924090227,0.0595431962004323,1.99451271017474,0.0460960523612736,1.00205925891628,1.26549352154294,"M_inc"
"dx.copd",2.51735447448148,0.0541674807427773,17.0435937893317,3.90011979303992e-65,2.26379413623598,2.79931529495371,"M_inc"
"dx.liver_mild",3.21462407905579,0.0770804247331365,15.1492473957821,7.66391899568643e-52,2.76388021459147,3.73887692928571,"M_inc"
"dx.ra",0.0927076581500929,0.294115791719875,-8.08628528146776,6.15120117474984e-16,0.0520911319560199,0.164993724592718,"M_inc"
"dx.dm_com0",1.60573939614084,0.0378663338436486,12.5067384502922,6.85828272490044e-36,1.49088168953706,1.72944575442427,"M_inc"
"dx.htn",2.82220808357656,0.0735176338636218,14.1125269189706,3.17976562734466e-45,2.44349079923802,3.25962285983997,"M_inc"
"dx.constipation",0.953573126429037,0.042550165789495,-1.11724980064564,0.263887532676448,0.87727395608538,1.0365082664772,"M_inc"
"antiplatelet",0.83400201386779,0.0495863597082417,-3.66067327758595,0.000251553364676073,0.75676164648043,0.919126071426133,"M_inc"
