"rn","0","1","SMD"
"n","10421278","1110895",""
"fu (median [IQR])","  292.00 [127.00, 533.00]"," 304.00 [132.00, 571.00]"," 0.064"
"Sex = M (%)"," 5286212 ( 50.7) "," 602240 ( 54.2) "," 0.070"
"age_indx (median [IQR])","   67.80 [61.24, 74.20]","  66.67 [61.54, 72.35]"," 0.074"
"time_af_index (median [IQR])","  506.00 [290.00, 820.00]"," 420.00 [188.00, 747.00]"," 0.255"
"chadsvas_score (mean (SD))","    3.10 (1.35)","   3.00 (1.26)"," 0.076"
"dx.chf = 1 (%)"," 3000940 ( 28.8) "," 331754 ( 29.9) "," 0.023"
"dx.mi = 1 (%)"," 2177458 ( 20.9) "," 251569 ( 22.6) "," 0.042"
"dx.pvd = 1 (%)","  744565 (  7.1) ","  53251 (  4.8) "," 0.099"
"dx.cbd = 1 (%)","  430252 (  4.1) ","  49908 (  4.5) "," 0.018"
"dx.copd = 1 (%)","  615168 (  5.9) ","  94257 (  8.5) "," 0.100"
"dx.dementia = 1 (%)","   15097 (  0.1) ","      0 (  0.0) "," 0.054"
"dx.paralysis = 0 (%)","10421278 (100.0) ","1110895 (100.0) ","<0.001"
"dx.dm = 1 (%)"," 5593455 ( 53.7) "," 567379 ( 51.1) "," 0.052"
"dx.crf = 1 (%)","10421278 (100.0) ","1110895 (100.0) ","<0.001"
"dx.liver_mild = 1 (%)","  195545 (  1.9) ","   9181 (  0.8) "," 0.091"
"dx.liver_modsev = 1 (%)","   47584 (  0.5) ","   8593 (  0.8) "," 0.041"
"dx.ulcers = 1 (%)"," 1376067 ( 13.2) "," 120994 ( 10.9) "," 0.071"
"dx.stroke_embo = 0 (%)","10421278 (100.0) ","1110895 (100.0) ","<0.001"
"dx.asthma = 1 (%)","  143539 (  1.4) ","  25299 (  2.3) "," 0.067"
"dx.ra = 1 (%)","  129824 (  1.2) ","  32880 (  3.0) "," 0.120"
"dx.aids = 0 (%)","10421278 (100.0) ","1110895 (100.0) ","<0.001"
"dx.cancer = 1 (%)","  546788 (  5.2) ","  70393 (  6.3) "," 0.047"
"dx.cancer_mets = 1 (%)","   10634 (  0.1) ","   3735 (  0.3) "," 0.050"
"dx.dm_com0 = 1 (%)"," 4350203 ( 41.7) "," 381869 ( 34.4) "," 0.152"
"dx.dm_com1 = 1 (%)"," 4004219 ( 38.4) "," 421152 ( 37.9) "," 0.011"
"dx.htn = 1 (%)"," 8570264 ( 82.2) ","1013151 ( 91.2) "," 0.266"
"dx.constipation = 1 (%)"," 2426744 ( 23.3) "," 144671 ( 13.0) "," 0.269"
"antiplatelet = 1 (%)"," 7410206 ( 71.1) "," 579399 ( 52.2) "," 0.397"
